Bandstructure_0@DMoire/Moire0.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -5.049491e+00                                                  |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [1.2764, 0.7370, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.7019, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
4.5056e-01  -1.4152e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  -1.4080e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  -1.4000e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  -1.3911e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  -1.3814e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  -1.3709e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  -1.3595e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  -1.3473e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  -1.3343e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  -1.3205e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  -1.3058e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  -1.2904e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  -1.2763e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  -1.3177e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  -1.3717e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  -1.4288e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  -1.4857e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  -1.5410e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  -1.5938e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  -1.6437e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  -1.6905e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  -1.7339e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  -1.7739e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  -1.8103e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  -1.8429e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  -1.8719e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  -1.8970e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  -1.9181e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  -1.9351e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  -1.9476e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  -1.9542e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  -1.9490e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  -1.9251e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 1
x           Energy / eV  Fractional k-point
0.0000e+00  -1.9174e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  -1.9298e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  -1.9385e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  -1.9369e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  -1.9292e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  -1.9174e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  -1.9021e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  -1.8836e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  -1.8621e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  -1.8376e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  -1.8103e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  -1.7802e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  -1.7473e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  -1.7118e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  -1.6736e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  -1.6330e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  -1.5902e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  -1.5456e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  -1.5002e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  -1.4581e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  -1.4368e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  -1.4363e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  -1.4351e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  -1.4330e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  -1.4300e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  -1.4262e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  -1.4216e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  -1.4161e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  -1.4098e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  -1.4027e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  -1.3947e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  -1.3859e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  -1.3762e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  -1.3657e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  -1.3544e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  -1.3423e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  -1.3293e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  -1.3156e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  -1.3010e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  -1.2856e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  -1.2714e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  -1.3105e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  -1.3630e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  -1.4192e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  -1.4755e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  -1.5304e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  -1.5829e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  -1.6327e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  -1.6793e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  -1.7227e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  -1.7626e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  -1.7988e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  -1.8314e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  -1.8602e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  -1.8850e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  -1.9058e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  -1.9223e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  -1.9339e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  -1.9388e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  -1.9320e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  -1.9174e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 2
x           Energy / eV  Fractional k-point
0.0000e+00  -8.0724e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  -8.0554e+00   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  -8.0024e+00   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  -7.9136e+00   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  -7.7892e+00   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  -7.6297e+00   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  -7.4354e+00   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  -7.2068e+00   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  -6.9445e+00   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  -6.9271e+00   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  -7.5830e+00   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  -8.2471e+00   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  -8.9129e+00   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  -9.5752e+00   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  -1.0230e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  -1.0873e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  -1.1499e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  -1.2102e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  -1.2670e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  -1.3162e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  -1.3397e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  -1.3393e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  -1.3381e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  -1.3359e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  -1.3330e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  -1.3292e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  -1.3247e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  -1.3193e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  -1.3133e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  -1.3065e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  -1.2992e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  -1.2913e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  -1.2831e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  -1.2747e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  -1.2665e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  -1.2589e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  -1.2528e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  -1.2493e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  -1.2511e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  -1.2591e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  -1.2714e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  -1.2388e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  -1.2006e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  -1.1593e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  -1.1148e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  -1.0674e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  -1.0172e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  -9.6418e+00   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  -9.0866e+00   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  -8.5085e+00   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  -7.9109e+00   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  -7.2984e+00   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  -6.6778e+00   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  -6.9206e+00   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  -7.2241e+00   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  -7.4824e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  -7.6946e+00   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  -7.8603e+00   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  -7.9787e+00   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  -8.0495e+00   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  -8.0724e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 3
x           Energy / eV  Fractional k-point
0.0000e+00  -7.1005e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  -7.0832e+00   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  -7.0315e+00   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  -6.9454e+00   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  -6.8250e+00   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  -6.6708e+00   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  -6.4831e+00   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  -6.2625e+00   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  -6.2864e+00   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  -6.8829e+00   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  -7.5343e+00   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  -8.1939e+00   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  -8.8554e+00   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  -9.5135e+00   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  -1.0164e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  -1.0802e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  -1.1423e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  -1.2023e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  -1.2589e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  -1.3089e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  -1.3356e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  -1.3352e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  -1.3339e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  -1.3318e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  -1.3289e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  -1.3252e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  -1.3207e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  -1.3154e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  -1.3095e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  -1.3028e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  -1.2956e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  -1.2879e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  -1.2799e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  -1.2717e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  -1.2639e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  -1.2569e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  -1.2515e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  -1.2490e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  -1.2499e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  -1.2562e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  -1.2670e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  -1.2343e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  -1.1963e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  -1.1552e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  -1.1109e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  -1.0637e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  -1.0137e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  -9.6091e+00   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  -9.0560e+00   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  -8.4800e+00   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  -7.8846e+00   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  -7.2742e+00   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  -6.6551e+00   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  -6.0556e+00   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  -6.2791e+00   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  -6.5284e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  -6.7335e+00   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  -6.8937e+00   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  -7.0085e+00   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  -7.0775e+00   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  -7.1005e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 4
x           Energy / eV  Fractional k-point
0.0000e+00  -3.1748e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  -3.2363e+00   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  -3.4174e+00   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  -3.7084e+00   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  -4.0950e+00   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  -4.5614e+00   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  -5.0916e+00   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  -5.6709e+00   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  -6.2474e+00   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  -6.6489e+00   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  -6.3222e+00   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  -5.9649e+00   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  -5.6696e+00   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  -5.8748e+00   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  -6.0567e+00   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  -6.2133e+00   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  -6.3432e+00   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  -6.4453e+00   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  -6.5188e+00   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  -6.5631e+00   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  -6.5779e+00   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  -6.6002e+00   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  -6.6664e+00   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  -6.7746e+00   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  -6.9219e+00   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  -7.1045e+00   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  -7.3180e+00   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  -7.5581e+00   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  -7.8203e+00   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  -8.1000e+00   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  -8.3929e+00   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  -8.6949e+00   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  -9.0015e+00   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  -9.3079e+00   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  -9.6087e+00   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  -9.8965e+00   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  -1.0161e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  -1.0389e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  -1.0563e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  -1.0667e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  -1.0696e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  -1.0589e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  -1.0320e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  -9.9628e+00   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  -9.5516e+00   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  -9.1025e+00   [2.5000e-01, 2.5000e-01, 0.0000e+00]
